iter	Passed	Remaining
0	7	7595
1	16	8445
2	25	8616
3	34	8581
4	42	8538
5	51	8455
6	59	8383
7	63	7898
8	71	7866
9	77	7654
10	85	7713
11	93	7737
12	102	7759
13	110	7768
14	119	7848
15	127	7869
16	135	7859
17	144	7880
18	152	7893
19	161	7899
20	169	7905
21	179	7984
22	188	7999
23	197	8012
24	205	8013
25	217	8132
26	227	8188
27	238	8292
28	263	8817
29	275	8895
30	288	9019
31	299	9070
32	305	8950
33	314	8939
34	323	8927
35	332	8899
36	340	8865
37	348	8827
38	358	8824
39	368	8843
40	378	8850
41	391	8921
42	403	8978
43	415	9026
44	426	9051
45	437	9069
46	448	9103
47	459	9106
48	469	9113
49	479	9102
50	490	9120
51	500	9115
52	512	9162
53	524	9180
54	534	9178
55	544	9175
56	554	9168
57	564	9172
58	576	9198
59	587	9209
60	597	9200
61	608	9206
62	620	9225
63	631	9231
64	641	9226
65	653	9247
66	663	9234
67	672	9219
68	681	9195
69	689	9167
70	698	9138
71	706	9111
72	715	9082
73	724	9062
74	733	9044
75	741	9016
76	749	8988
77	758	8969
78	767	8950
79	776	8926
80	784	8903
81	794	8891
82	803	8873
83	812	8854
84	820	8835
85	829	8813
86	833	8743
87	841	8723
88	849	8696
89	857	8672
90	866	8650
91	874	8633
92	883	8618
93	892	8600
94	900	8581
95	909	8561
96	917	8539
97	925	8516
98	933	8496
99	943	8489
100	952	8479
101	961	8464
102	966	8413
103	975	8400
104	984	8390
105	993	8377
106	1001	8359
107	1010	8348
108	1019	8334
109	1028	8318
110	1036	8300
111	1044	8282
112	1052	8263
113	1061	8250
114	1066	8208
115	1075	8196
116	1083	8180
117	1092	8164
118	1100	8147
119	1108	8128
120	1112	8084
121	1122	8077
122	1132	8073
123	1141	8064
124	1151	8061
125	1161	8053
126	1170	8043
127	1179	8032
128	1187	8017
129	1195	8003
130	1204	7989
131	1213	7979
132	1222	7968
133	1230	7954
134	1239	7940
135	1243	7902
136	1250	7874
137	1258	7862
138	1267	7853
139	1271	7812
140	1280	7802
141	1289	7792
142	1298	7781
143	1307	7774
144	1316	7765
145	1325	7755
146	1350	7837
147	1358	7821
148	1366	7805
149	1374	7790
150	1383	7776
151	1391	7763
152	1400	7751
153	1410	7745
154	1419	7737
155	1428	7730
156	1438	7722
157	1447	7712
158	1455	7699
159	1464	7687
160	1472	7674
161	1480	7660
162	1489	7648
163	1497	7635
164	1506	7625
165	1515	7615
166	1567	7819
167	1602	7935
168	1620	7965
169	1638	8001
170	1652	8010
171	1664	8012
172	1675	8010
173	1686	8004
174	1695	7994
175	1705	7986
176	1716	7979
177	1726	7974
178	1736	7965
179	1745	7953
180	1754	7940
181	1763	7927
182	1771	7910
183	1780	7894
184	1788	7877
185	1796	7862
186	1804	7846
187	1813	7831
188	1821	7814
189	1829	7798
190	1838	7788
191	1848	7779
192	1858	7770
193	1865	7752
194	1875	7743
195	1885	7732
196	1893	7719
197	1902	7705
198	1911	7693
199	1920	7683
200	1929	7671
201	1938	7656
202	1946	7642
203	1955	7628
204	1962	7612
205	1971	7599
206	1980	7586
207	1988	7572
208	1996	7557
209	2004	7542
210	2013	7528
211	2022	7516
212	2030	7503
213	2039	7490
214	2048	7480
215	2057	7467
216	2065	7453
217	2075	7443
218	2083	7431
219	2092	7418
220	2100	7404
221	2109	7391
222	2117	7379
223	2126	7368
224	2135	7354
225	2143	7342
226	2152	7328
227	2160	7316
228	2169	7304
229	2177	7290
230	2186	7279
231	2195	7268
232	2204	7258
233	2213	7246
234	2221	7233
235	2230	7221
236	2237	7202
237	2245	7190
238	2254	7177
239	2262	7163
240	2269	7146
241	2273	7120
242	2282	7109
243	2291	7098
244	2299	7086
245	2308	7075
246	2317	7065
247	2326	7055
248	2335	7043
249	2344	7032
250	2353	7021
251	2362	7012
252	2371	7001
253	2380	6992
254	2390	6984
255	2399	6974
256	2408	6964
257	2417	6953
258	2426	6942
259	2434	6930
260	2443	6917
261	2451	6906
262	2460	6894
263	2468	6883
264	2477	6871
265	2485	6858
266	2494	6848
267	2503	6836
268	2511	6824
269	2519	6812
270	2528	6801
271	2537	6791
272	2547	6783
273	2557	6776
274	2562	6756
275	2571	6746
276	2580	6734
277	2589	6724
278	2594	6703
279	2600	6686
280	2608	6675
281	2617	6663
282	2625	6652
283	2632	6637
284	2638	6619
285	2647	6609
286	2656	6599
287	2665	6588
288	2674	6578
289	2682	6568
290	2691	6558
291	2700	6547
292	2709	6536
293	2718	6526
294	2726	6516
295	2735	6505
296	2743	6494
297	2752	6483
298	2760	6471
299	2768	6459
300	2776	6448
301	2785	6437
302	2793	6425
303	2801	6413
304	2809	6402
305	2815	6384
306	2824	6374
307	2834	6367
308	2845	6362
309	2856	6358
310	2881	6384
311	2908	6414
312	2921	6412
313	2935	6413
314	2947	6410
315	2958	6403
316	2968	6396
317	2981	6393
318	2994	6391
319	3024	6426
320	3032	6415
321	3042	6405
322	3051	6394
323	3059	6383
324	3068	6373
325	3077	6362
326	3085	6350
327	3094	6339
328	3103	6328
329	3111	6317
330	3119	6305
331	3128	6294
332	3136	6282
333	3145	6271
334	3153	6259
335	3161	6248
336	3170	6237
337	3179	6226
338	3187	6215
339	3196	6204
340	3204	6193
341	3215	6186
342	3225	6178
343	3235	6169
344	3244	6160
345	3253	6149
346	3266	6147
347	3278	6141
348	3288	6133
349	3297	6124
350	3306	6114
351	3315	6104
352	3324	6093
353	3332	6082
354	3341	6071
355	3349	6059
356	3359	6050
357	3368	6041
358	3378	6032
359	3387	6022
360	3396	6011
361	3404	6000
362	3413	5990
363	3422	5980
364	3431	5969
365	3439	5957
366	3447	5946
367	3456	5936
368	3465	5926
369	3474	5916
370	3485	5908
371	3493	5898
372	3502	5887
373	3511	5877
374	3520	5867
375	3528	5856
376	3537	5845
377	3545	5834
378	3553	5822
379	3561	5811
380	3570	5800
381	3578	5788
382	3586	5777
383	3595	5767
384	3604	5758
385	3613	5748
386	3622	5737
387	3631	5727
388	3640	5717
389	3648	5707
390	3657	5696
391	3665	5685
392	3674	5675
393	3683	5664
394	3691	5654
395	3701	5645
396	3710	5636
397	3719	5626
398	3728	5615
399	3736	5604
400	3744	5593
401	3752	5582
402	3761	5572
403	3769	5561
404	3778	5551
405	3787	5541
406	3796	5531
407	3804	5520
408	3812	5509
409	3821	5498
410	3830	5489
411	3839	5479
412	3847	5468
413	3856	5458
414	3864	5447
415	3872	5437
416	3881	5426
417	3889	5415
418	3897	5404
419	3906	5394
420	3914	5383
421	3922	5372
422	3931	5362
423	3939	5351
424	3947	5340
425	3957	5331
426	3966	5322
427	3974	5311
428	3983	5301
429	3992	5292
430	4000	5281
431	4008	5270
432	4017	5260
433	4025	5250
434	4034	5239
435	4042	5229
436	4050	5218
437	4059	5208
438	4067	5198
439	4076	5187
440	4084	5177
441	4093	5167
442	4101	5157
443	4109	5146
444	4118	5137
445	4128	5128
446	4138	5119
447	4148	5111
448	4157	5102
449	4167	5093
450	4176	5084
451	4191	5081
452	4217	5092
453	4250	5111
454	4261	5104
455	4276	5101
456	4287	5094
457	4297	5085
458	4306	5076
459	4315	5066
460	4324	5056
461	4333	5046
462	4342	5036
463	4351	5026
464	4359	5016
465	4368	5006
466	4376	4995
467	4385	4985
468	4393	4974
469	4401	4963
470	4409	4953
471	4417	4942
472	4426	4931
473	4434	4920
474	4442	4909
475	4450	4899
476	4458	4888
477	4466	4878
478	4474	4867
479	4483	4856
480	4491	4845
481	4498	4835
482	4507	4824
483	4515	4814
484	4524	4804
485	4533	4795
486	4558	4802
487	4567	4791
488	4575	4781
489	4583	4770
490	4592	4760
491	4600	4750
492	4609	4740
493	4618	4730
494	4628	4722
495	4637	4712
496	4646	4702
497	4654	4692
498	4663	4681
499	4671	4671
500	4679	4660
501	4687	4650
502	4697	4641
503	4707	4632
504	4716	4623
505	4725	4613
506	4734	4603
507	4742	4592
508	4751	4583
509	4761	4574
510	4774	4568
511	4787	4563
512	4802	4558
513	4815	4552
514	4828	4547
515	4838	4538
516	4848	4529
517	4857	4519
518	4865	4509
519	4874	4499
520	4882	4489
521	4891	4479
522	4900	4469
523	4909	4459
524	4918	4449
525	4928	4440
526	4937	4431
527	4946	4421
528	4954	4411
529	4963	4401
530	4971	4391
531	4988	4388
532	4997	4378
533	5005	4368
534	5014	4358
535	5023	4348
536	5032	4339
537	5041	4329
538	5050	4319
539	5058	4309
540	5067	4299
541	5076	4289
542	5084	4279
543	5093	4269
544	5102	4259
545	5111	4250
546	5119	4240
547	5129	4231
548	5139	4222
549	5149	4212
550	5158	4203
551	5167	4194
552	5176	4184
553	5185	4174
554	5193	4164
555	5201	4154
556	5210	4143
557	5218	4133
558	5227	4124
559	5237	4114
560	5246	4105
561	5257	4097
562	5270	4090
563	5281	4082
564	5291	4073
565	5302	4065
566	5316	4060
567	5359	4076
568	5379	4074
569	5395	4070
570	5413	4067
571	5426	4060
572	5437	4051
573	5448	4044
574	5461	4036
575	5471	4027
576	5482	4019
577	5494	4011
578	5504	4002
579	5514	3993
580	5524	3984
581	5534	3975
582	5543	3965
583	5552	3955
584	5560	3944
585	5568	3934
586	5577	3923
587	5585	3913
588	5593	3902
589	5601	3892
590	5609	3882
591	5618	3872
592	5627	3862
593	5636	3852
594	5645	3842
595	5653	3832
596	5662	3822
597	5670	3811
598	5679	3802
599	5688	3792
600	5696	3782
601	5705	3772
602	5714	3762
603	5724	3752
604	5733	3743
605	5741	3733
606	5750	3722
607	5759	3713
608	5767	3703
609	5777	3693
610	5785	3683
611	5794	3673
612	5802	3663
613	5811	3653
614	5820	3643
615	5829	3634
616	5839	3624
617	5847	3614
618	5856	3604
619	5865	3595
620	5874	3585
621	5883	3575
622	5892	3565
623	5901	3555
624	5909	3545
625	5918	3535
626	5927	3526
627	5936	3516
628	5944	3506
629	5952	3496
630	5961	3485
631	5969	3475
632	5978	3466
633	5987	3456
634	5995	3446
635	6004	3436
636	6013	3426
637	6022	3416
638	6030	3406
639	6038	3396
640	6047	3386
641	6055	3376
642	6063	3366
643	6071	3356
644	6080	3346
645	6088	3336
646	6097	3326
647	6105	3316
648	6113	3306
649	6121	3296
650	6130	3286
651	6138	3276
652	6146	3266
653	6154	3256
654	6163	3246
655	6171	3236
656	6179	3226
657	6188	3216
658	6197	3206
659	6205	3196
660	6213	3186
661	6222	3176
662	6231	3167
663	6239	3157
664	6248	3147
665	6256	3137
666	6265	3127
667	6273	3117
668	6282	3108
669	6293	3099
670	6303	3090
671	6312	3081
672	6321	3071
673	6329	3061
674	6339	3052
675	6347	3042
676	6355	3032
677	6364	3022
678	6373	3013
679	6382	3003
680	6392	2994
681	6400	2984
682	6439	2988
683	6493	3000
684	6512	2994
685	6525	2986
686	6536	2978
687	6547	2969
688	6559	2960
689	6570	2951
690	6580	2942
691	6590	2933
692	6601	2924
693	6613	2916
694	6624	2907
695	6635	2898
696	6644	2888
697	6653	2878
698	6662	2869
699	6671	2859
700	6680	2849
701	6688	2839
702	6696	2828
703	6704	2818
704	6712	2808
705	6720	2798
706	6728	2788
707	6737	2778
708	6745	2768
709	6755	2759
710	6764	2749
711	6773	2739
712	6782	2730
713	6791	2720
714	6801	2711
715	6810	2701
716	6819	2691
717	6827	2681
718	6836	2671
719	6844	2661
720	6853	2651
721	6862	2642
722	6870	2632
723	6879	2622
724	6888	2612
725	6896	2602
726	6905	2593
727	6913	2583
728	6922	2573
729	6930	2563
730	6939	2553
731	6947	2543
732	6956	2533
733	6965	2524
734	6973	2514
735	6982	2504
736	6991	2494
737	6999	2485
738	7007	2475
739	7015	2465
740	7025	2455
741	7034	2445
742	7042	2436
743	7051	2426
744	7060	2416
745	7068	2406
746	7077	2397
747	7086	2387
748	7095	2377
749	7104	2368
750	7112	2358
751	7121	2348
752	7129	2338
753	7137	2328
754	7146	2319
755	7156	2309
756	7165	2300
757	7175	2290
758	7184	2281
759	7193	2271
760	7201	2261
761	7209	2251
762	7218	2242
763	7226	2232
764	7234	2222
765	7243	2212
766	7251	2202
767	7260	2193
768	7269	2183
769	7279	2174
770	7288	2164
771	7297	2155
772	7307	2146
773	7317	2136
774	7327	2127
775	7337	2118
776	7346	2108
777	7356	2099
778	7364	2089
779	7372	2079
780	7380	2069
781	7390	2060
782	7400	2051
783	7412	2042
784	7425	2033
785	7435	2024
786	7446	2015
787	7456	2005
788	7465	1996
789	7474	1986
790	7483	1977
791	7492	1967
792	7500	1957
793	7508	1948
794	7516	1938
795	7525	1928
796	7544	1921
797	7571	1916
798	7591	1909
799	7605	1901
800	7617	1892
801	7627	1883
802	7637	1873
803	7646	1864
804	7656	1854
805	7665	1845
806	7674	1835
807	7684	1826
808	7694	1816
809	7704	1807
810	7715	1798
811	7728	1789
812	7739	1780
813	7749	1770
814	7759	1761
815	7768	1751
816	7777	1742
817	7786	1732
818	7794	1722
819	7803	1712
820	7811	1703
821	7819	1693
822	7827	1683
823	7835	1673
824	7844	1664
825	7853	1654
826	7862	1644
827	7871	1635
828	7879	1625
829	7888	1615
830	7896	1605
831	7904	1596
832	7914	1586
833	7923	1577
834	7932	1567
835	7940	1557
836	7949	1548
837	7958	1538
838	7968	1529
839	7976	1519
840	7984	1509
841	7992	1499
842	8000	1490
843	8009	1480
844	8017	1470
845	8025	1460
846	8034	1451
847	8042	1441
848	8050	1431
849	8059	1422
850	8068	1412
851	8078	1403
852	8088	1393
853	8097	1384
854	8106	1374
855	8120	1366
856	8134	1357
857	8149	1348
858	8163	1340
859	8176	1331
860	8186	1321
861	8196	1312
862	8206	1302
863	8214	1293
864	8223	1283
865	8232	1273
866	8240	1264
867	8249	1254
868	8258	1244
869	8267	1235
870	8276	1225
871	8285	1216
872	8293	1206
873	8302	1196
874	8310	1187
875	8320	1177
876	8328	1168
877	8337	1158
878	8345	1148
879	8358	1139
880	8366	1130
881	8374	1120
882	8382	1110
883	8390	1101
884	8399	1091
885	8408	1081
886	8416	1072
887	8425	1062
888	8433	1053
889	8442	1043
890	8450	1033
891	8459	1024
892	8467	1014
893	8475	1004
894	8484	995
895	8493	985
896	8502	976
897	8510	966
898	8519	957
899	8527	947
900	8537	938
901	8547	928
902	8557	919
903	8566	909
904	8575	900
905	8584	890
906	8592	881
907	8600	871
908	8608	861
909	8617	852
910	8625	842
911	8633	833
912	8642	823
913	8651	814
914	8659	804
915	8670	795
916	8690	786
917	8722	779
918	8735	769
919	8749	760
920	8770	752
921	8779	742
922	8788	733
923	8796	723
924	8805	713
925	8813	704
926	8821	694
927	8830	685
928	8839	675
929	8848	666
930	8856	656
931	8865	646
932	8874	637
933	8883	627
934	8891	618
935	8900	608
936	8909	599
937	8917	589
938	8925	579
939	8933	570
940	8941	560
941	8950	551
942	8958	541
943	8966	531
944	8975	522
945	8983	512
946	8991	503
947	8999	493
948	9008	484
949	9017	474
950	9026	465
951	9035	455
952	9044	446
953	9052	436
954	9060	426
955	9069	417
956	9079	407
957	9090	398
958	9100	389
959	9111	379
960	9123	370
961	9133	360
962	9143	351
963	9153	341
964	9162	332
965	9171	322
966	9180	313
967	9189	303
968	9197	294
969	9206	284
970	9215	275
971	9223	265
972	9233	256
973	9243	246
974	9252	237
975	9261	227
976	9269	218
977	9277	208
978	9285	199
979	9293	189
980	9301	180
981	9312	170
982	9321	161
983	9330	151
984	9339	142
985	9348	132
986	9356	123
987	9365	113
988	9373	104
989	9381	94
990	9390	85
991	9399	75
992	9407	66
993	9416	56
994	9425	47
995	9433	37
996	9442	28
997	9450	18
998	9459	9
999	9467	0
