Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Bruzdowa 112 s</span>",790000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela </span>",511801,39.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Banderii</span>",990000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,113.92,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,34.84,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,60.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,42.37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,102.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",329845,37.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",430083,50.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",500412,59.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Pory</span>",,20.36,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Pory</span>",,51.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Edwarda Habicha</span>",383500,38.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,62.44,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,48.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,35.79,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",595000,57,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górczewska</span>",849000,61.89,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Yana</span>",1050000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Praga</span>",445000,32.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Młociny, Heroldów</span>",790000,78.46,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Wyszogrodzka</span>",330000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory</span>",993092,94.76,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki, Karabeli</span>",590000,45.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",559000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",990000,74.8,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Skoroszewska</span>",639000,52.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego</span>",525000,39.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy, ul. Smoleńska</span>",650000,46.88,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Konotopska</span>",675000,54,3
