Address,Price,Space,Rooms
"Warszawa, Praga-Północ, Stara Praga, ul. Kępna",815000,58.64,2
"Warszawa, Białołęka, Przejezdna",550000,46.92,3
"Warszawa, Mokotów, Bukowińska 12",595000,34.42,1
"Warszawa, Białołęka, ul. Warzelnicza",540550,56.9,2
"Warszawa, Śródmieście",495000,41.7,2
"Warszawa, Wola, Odolany, Bliska Wola Ordona Odolany",977300,58,3
"Warszawa, Śródmieście",1049000,67.93,3
"Warszawa, Białołęka, Świderska",1150000,116.27,4
"Warszawa, Praga-Południe, Grochów, ul. Siennicka",680000,47,2
"Warszawa, Wilanów",970000,60,3
"Warszawa, Wilanów",580000,35.63,2
"Warszawa, Bielany, Wawrzyszew",530000,43.65,2
"Warszawa, Wola, ul. Sławińska",619000,36.98,2
"Warszawa, Bemowo, Górce",535000,46,2
"Warszawa, Bielany, Piaski",540000,47,3
"Warszawa, Ochota, Rakowiec",750000,62,3
"Warszawa, Praga-Południe, Gocław",450000,32,1
"Warszawa, Targówek, Bródno",935000,69.25,4
"Warszawa, Białołęka",430000,49.56,2
"Warszawa, Białołęka, ul. Krokwi",1629000,113.5,4
"Warszawa, Śródmieście",525000,32,2
"Warszawa, Białołęka",519000,49.5,2
"Warszawa, Wola, Czyste",1350000,68.49,3
"Warszawa, Wilanów, ul. Herbu Janina",876541,78.45,3
"Warszawa, Wilanów, ul. Herbu Janina",979447,87.66,4
"Warszawa, Wilanów, ul. Herbu Janina",877323,78.52,3
"Warszawa, Bielany, ul. Dorycka",339000,24.5,1
"Warszawa, Białołęka",680000,70,3
"Warszawa, Ursus, Dzieci Warszawy",595000,50.6,2
"Warszawa, Ursynów, Nowoursynowska",1175000,92,4
"Warszawa, Włochy, Stawy",1088000,91.06,3
"Warszawa, Włochy, Obywatelska",1029000,88,3
"Warszawa, Ursus, Skoroszewska",920000,85.86,3
"Warszawa, Praga-Południe, al. Jerzego Waszyngtona",518000,43.2,3
"Warszawa, Ursynów, Nowoursynowska",818000,65.39,2
"Warszawa, Ursus, Przy Forcie",719000,60.85,2
"Warszawa, Targówek, Ponarska",810000,62.2,3
"Warszawa, Targówek, Obwodowa",1200000,92,4
"Warszawa, Mokotów, Cybernetyki",1600000,97.73,4
"Warszawa, Włochy, ul. Łopuszańska",420000,32.6,2
"Warszawa, Ursynów, Kabaty, ul. Wąwozowa",696600,54,2
"Warszawa, Śródmieście, Śródmieście Południowe, Wspólna 52/54",750000,40,2
"Warszawa, Białołęka, ul. Warzelnicza",540550,56.9,2
"Warszawa, Śródmieście",495000,41.7,2
"Warszawa, Wola, Odolany, Bliska Wola Ordona Odolany",977300,58,3
"Warszawa, Śródmieście",1049000,67.93,3
"Warszawa, Białołęka, Świderska",1150000,116.27,4
"Warszawa, Praga-Południe, Grochów, ul. Siennicka",680000,47,2
"Warszawa, Wilanów",970000,60,3
"Warszawa, Wilanów",580000,35.63,2
"Warszawa, Bielany, Wawrzyszew",530000,43.65,2
"Warszawa, Wola, ul. Sławińska",619000,36.98,2
"Warszawa, Bemowo, Górce",535000,46,2
"Warszawa, Bielany, Piaski",540000,47,3
"Warszawa, Ochota, Rakowiec",750000,62,3
"Warszawa, Praga-Południe, Gocław",450000,32,1
"Warszawa, Targówek, Bródno",935000,69.25,4
"Warszawa, Białołęka",430000,49.56,2
"Warszawa, Białołęka, ul. Krokwi",1629000,113.5,4
"Warszawa, Śródmieście",525000,32,2
"Warszawa, Białołęka",519000,49.5,2
"Warszawa, Wola, Czyste",1350000,68.49,3
"Warszawa, Wilanów, ul. Herbu Janina",876541,78.45,3
"Warszawa, Wilanów, ul. Herbu Janina",979447,87.66,4
"Warszawa, Wilanów, ul. Herbu Janina",877323,78.52,3
"Warszawa, Bielany, ul. Dorycka",339000,24.5,1
"Warszawa, Białołęka",680000,70,3
"Warszawa, Ursus, Dzieci Warszawy",595000,50.6,2
"Warszawa, Ursynów, Nowoursynowska",1175000,92,4
"Warszawa, Włochy, Stawy",1088000,91.06,3
"Warszawa, Włochy, Obywatelska",1029000,88,3
"Warszawa, Ursus, Skoroszewska",920000,85.86,3
"Warszawa, Praga-Południe, al. Jerzego Waszyngtona",518000,43.2,3
"Warszawa, Ursynów, Nowoursynowska",818000,65.39,2
"Warszawa, Ursus, Przy Forcie",719000,60.85,2
"Warszawa, Targówek, Ponarska",810000,62.2,3
"Warszawa, Targówek, Obwodowa",1200000,92,4
"Warszawa, Mokotów, Cybernetyki",1600000,97.73,4
"Warszawa, Ursynów, ul. Makolągwy",1190000,84,4
"Warszawa, Wola, Obozowa 22",1050000,66,3
"Warszawa, Praga-Północ",750000,33.33,2
"Warszawa, Mokotów, Zygmunta Modzelewskiego",640000,58.4,3
"Warszawa, Wilanów, Aleja Wilanowska",1100000,81.56,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,35.95,2
"Warszawa, Praga-Południe, ul. Grochowska 357",489000,31.5,1
"Warszawa, Wola, Jana Kazimierza",1230000,88.9,3
"Warszawa, Bemowo, Pełczyńskiego",1900000,127.65,4
"Warszawa, Ursynów, Kądziołeczki",750000,80.2,3
"Warszawa, Włochy, Fasolowa",820000,75.22,4
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",638000,63.8,2
"Warszawa, Białołęka, Tarchomin, Wyrzykowskiego",830000,78,3
"Warszawa, Wola, Kolejowa",614500,35.25,2
"Warszawa, Ochota, Białobrzeska",540000,39.5,2
"Warszawa, Włochy, Nowe Włochy, Ciszewska",510000,42.5,1
"Warszawa, Białołęka, Małej Brzozy",690000,62.97,2
"Warszawa, Ursus, Zagłoby",449000,48.1,3
"Warszawa, Białołęka, Starej Gruszy",750000,78.36,3
"Warszawa, Białołęka, Hanki Ordonówny",570000,58.4,2
"Warszawa, Żoliborz, Przasnyska",450000,36.5,2
"Warszawa, Śródmieście, Powiśle, Solec",1390000,76.7,3
"Warszawa, Bemowo, Sylwestra Kaliskiego",745000,67.7,2
"Warszawa, Wilanów, al. Aleja Rzeczypospolitej",710000,48.8,2
"Warszawa, Mokotów, al. Aleja gen. Władysława Sikorskiego",2399000,136.3,5
"Warszawa, Bemowo, Witolda Doroszewskiego",750000,61.2,2
"Warszawa, Ursynów, Żabińskiego",775000,69,3
"Warszawa, Targówek, Wyspowa",490000,39.4,2
"Warszawa, Bemowo, Dywizjonu 303",890000,72,3
"Warszawa, Włochy, Obywatelska",1035000,89.7,3
"Warszawa, Żoliborz, Szamocka",1070000,50.19,2
"Warszawa, Wola, Łucka",1050000,47.1,2
"Warszawa, Wilanów, Zawady, Syta",980000,105.7,3
"Warszawa, Włochy, Rakowska",895000,61.14,3
"Warszawa, Praga-Południe, Jugosłowiańska",1430000,96,3
"Warszawa, Targówek, Janowiecka",855000,78.13,4
"Warszawa, Mokotów, Białego Dębu",1380000,69,3
"Warszawa, Ursynów, Polki",1027845,75.3,4
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.33,1
"Warszawa, Bemowo, ul. Budy",575000,51,2
"Warszawa, Białołęka, Nowodwory, Mariana Wyrzykowskiego",370000,32.7,2
"Warszawa, Mokotów, Górny Mokotów, Woronicza 34",439000,28.2,1
"Warszawa, Białołęka, ul. Ceramiczna",429638,36.41,1
"Warszawa, Wilanów, ul. Herbu Janina",859434,74.54,3
"Warszawa, Białołęka, ul. Ceramiczna",,54.33,3
"ul. Dionizosa, Warszawa, mazowieckie",,34.12,1
"Warszawa, Włochy, Szczęsna",899000,62.2,2
"Warszawa, Praga-Południe, Grochów, ul. Józefa Dwernickiego",850000,57.9,3
"Warszawa, Białołęka, ul. Ceramiczna",,81.64,4
"Warszawa, Białołęka, Leona Berensona",351199,41.03,2
"Warszawa, Białołęka, Leona Berensona",327399,37.05,2
"Warszawa, Mokotów, Stegny, ul. Iberyjska",650000,57.1,3
"Warszawa, Mokotów, Jana Pawła Woronicza",495000,37,2
"Warszawa, Białołęka, ul. Pałuków",,57.6,3
"Warszawa, Białołęka, ul. Ceramiczna",,47.99,2
"Warszawa, Praga-Południe, ul. Podskarbińska",432282,32.26,1
"Warszawa, Ursus, ul. Tadeusza Hennela",525352,48.87,2
"Warszawa, Białołęka, ul. Ceramiczna",536782,45.49,2
"Warszawa, Praga-Południe, ul. Podskarbińska",983198,86.63,4
"Warszawa, Białołęka, ul. Ceramiczna",,62.56,3
"Warszawa, Praga-Południe, ul. Podskarbińska",731757,63.36,3
"Warszawa, Wola, ul. Ciepła",732000,31.64,1
"Warszawa, Ursus, ul. Tadeusza Hennela",854532,75.79,3
"Warszawa, Wola, ul. Ciepła",1534000,62.28,3
"Warszawa, Białołęka, ul. Ceramiczna",,71.99,3
"Warszawa, Wola, ul. Sławińska",1306000,66.99,3
"Warszawa, Białołęka, ul. Ceramiczna",527553,45.09,2
"Warszawa, Wilanów, ul. Herbu Janina",986859,87.09,4
"Warszawa, Wola, ul. Ciepła",1577000,61.56,3
"Warszawa, Włochy, Nowe Włochy",694312,58.84,2
"Warszawa, Wilanów, ul. Herbu Janina",884436,78.73,3
"Warszawa, Wola, ul. Ciepła",884000,42.33,2
"Warszawa, Białołęka, ul. Ceramiczna",,100.7,4
"Warszawa, Wilanów, ul. Herbu Janina",952376,83.66,4
"Warszawa, Praga-Południe, Gocław, ul. Jerzego Bukowskiego",545000,50,2
"Warszawa, Wola, ul. Sławińska",497000,26,1
"Warszawa, Białołęka, ul. Leona Berensona",447212,53.02,3
"Warszawa, Wola, ul. Ciepła",1535000,79.04,3
"Warszawa, Ursus, ul. Herbu Oksza 17",440000,41.87,2
"Warszawa, Żoliborz, Stary Żoliborz, ul. ks. Teofila Boguckiego",849000,55.1,3
"Warszawa, Ursynów, Meander",680000,66,3
"Warszawa, Białołęka, ul. Leona Berensona",333712,37.9,2
"Warszawa, Wilanów, ul. Herbu Janina",921328,78.63,3
"Warszawa, Praga-Południe, ul. Podskarbińska",,67.26,3
"Warszawa, Śródmieście",975000,65,3
"Warszawa, Praga-Południe, ul. Podskarbińska",,90.26,4
"Warszawa, Wilanów, Franciszka Klimczaka",2780000,103,4
